Level,exp,EntityNames
Types,int,string[]
Notes ->,,
,,
BEGIN,,
0,0,"[""SpecialBarrel"",""HeavyBarrel"",""GunpowerEnchancement"", ""ExecutorBarrel"", ""ShrapnelBullets"", ""SpecialCompensator"", ""EvolvingVirus""]"
1,5,"[""DawnbreakerBlast"",""ThundercrackBarrel"", ""WorseViral"", ""CustomizedMagazine""]"
2,15,"[""VerticalForegrip"", ""AdaptedCompensator"",""KineticDevice"", ""UniversalPistol""]"
3,35,"[""DoubleExplosionMagazine"",""IntenseEMP"", ""AdaptedCompensator"",""SpecialCompensator"", ""ShortBarrel""]"
4,65,"[""EMPChain"", ""FactoryNewAttachment"", ""Shotgun""]"
5,115,"[""VampireMagazine""]"
6,165,"[""LongBarrel"",""SubMachineGun""]"
7,220,"[""FatesEdgeBarrel""]"
8,275,"[""InfiniteChainMagazine"", ""SelfLoadingAttachment""]"
9,335,"[""RageDetector"", ""Multivirus"", ""ChargedMagazine"", ""Rifle""]"
10,445,"[""KillCounter"", ""ConcentratedCurrent""]"
