EntityName / Property Names,max_stack,purchase_cost,custom_properties,tags,,More Notes
Types,int,SkillPurchaseCostInfo,dynamic,"Dictionary<TagName,int>",,
Notes ->,int,,"Dict<string, CustomProperty>

CustomProperty Structure:
{""type"": ""xxx"", ""value"": json}","Dict<string,int>, 
If no levels, use negative numbers to represent",, Blue headers are inventory (resource) related properties
,,,,,,
BEGIN,,,,,,
TestWeaponParts,1,"{
        ""ResourceCost"": {
            ""Combat1"": 3,
            ""Plant1"": 1
        },
        ""MoneyCost"": 4
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
TestWeaponParts2,1,"{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Plant1"": 5
        },
        ""MoneyCost"": 100
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
TestWeaponParts3,1,"{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Plant1"": 5
        },
        ""MoneyCost"": 100
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
TestWeaponParts4,1,"{
        ""ResourceCost"": {
            ""Combat1"": 3,
            ""Plant1"": 1
        },
        ""MoneyCost"": 4
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
TestWeaponParts5,1,"{
        ""ResourceCost"": {
            ""Combat1"": 3,
            ""Plant1"": 1
        },
        ""MoneyCost"": 4
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
TestWeaponParts6,1,"{
        ""ResourceCost"": {
            ""Combat1"": 3,
            ""Plant1"": 1
        },
        ""MoneyCost"": 4
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
TestWeaponParts7,1,"{
        ""ResourceCost"": {
            ""Combat1"": 3,
            ""Plant1"": 1
        },
        ""MoneyCost"": 4
}","{
  ""level1"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 1
    }
  },
  ""level2"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 4
    }
  },
  ""level3"": {
    ""attackSpeed"": {
      ""type"": ""float"",
      ""value"": 10
    }
  }
}",,,
